byju_raveendran,-21.023980694437054,12.047179408003588
india,-2.794553472049722,-4.850070428125197
cricket,-19.546581691825214,-11.424714582595605
new,-8.236447658594642,-1.505538772708752
oppo,0.15657650886651517,-13.598216452431192
qatar,-17.164541705137204,-9.53208890111173
byju,-21.220122196633096,11.991383800435537
delhi_ncr,-17.02269073829453,12.589194987430057
electric_mobility,-19.999392259767824,13.023317846544353
niti_aayog,-14.368040328133343,8.622928482981806
council,5.203317840944105,20.690954410274585
news,-2.5689779557906753,-3.271019996341391
chennai,-11.717068209979232,3.956060866033511
vehicles,-22.034357779879482,16.72792005414567
byd,-17.816518067055824,17.251949482609035
space,-29.16576759604692,-0.9362941485118966
company,-5.425778831862624,-1.5489347523495862
ceo,-5.458797120414125,-3.163873751744852
fame,-18.030243975713315,16.894423956910547
ministry,-8.93165047808139,11.90363165493939
gst,-20.21932795738424,8.285712559334447
govt,-11.477368693342642,9.756733314850845
account,3.1320961021292266,9.701129991599428
pine_labs,-17.952644136456378,10.887438399061397
update,0.3073630706926439,-4.868790103108863
trifecta_capital,-18.75488423763586,11.180919103439242
high_court,-2.2865751469343594,11.38070354482982
district_court,-16.40447289733672,26.060226527884968
bengaluru,-12.467700393085906,3.9062479558579635
upi,-15.7186359816855,7.948973216340215
march,-3.431444342650927,-4.623606277512221
patent,-3.9689104591593645,-6.369531678546869
july,-4.370682065304672,-5.443756872249476
paypal,-0.6917410079296626,15.039455477647259
pos,-18.481577325751605,8.693308121322259
blume_ventures,-18.67576780551032,11.376456730860191
sequoia_capital,-20.190378077627116,12.565713130603337
inc42_datalabs,-18.417251064903937,10.998432073742407
sequoia_capital_india,-19.246491729314574,11.845491579273734
half,-8.506649296513753,-7.556691073241971
report,-1.8909397066162577,-1.7447226213833378
series,-3.210144988116016,-6.530160242061598
fund,-21.190038223822818,10.25006401967909
reserve_bank,-15.463087135403201,9.060869460384225
china,-3.9062709673323983,-4.253534852828936
north,-10.179870403039889,-4.193713446899723
inc42,-18.544003660660813,10.523451363002229
head,-3.619798464808542,-2.9468867574249367
season,-14.743170384561482,0.17140423140295208
saas,-21.284134456736677,9.632236742275083
turns,-3.135674777638104,-7.110106384439175
npci,-16.23977057446903,7.700104791754255
finance_minister,-8.381282805938731,12.68342157034227
electric_vehicles,-20.4878313662751,13.392919462771184
tax_act,-15.65196125328089,10.424844722154328
government,-10.72705978200041,11.251482996657376
budget,-2.71628830027346,-5.242989468550745
bloomberg,-5.487643193368146,-0.686310027359589
evs,-18.494395530886646,15.582227110169809
energy,-10.233579672449322,13.17064729886745
union,-8.21675624005051,14.977381748736546
mobility,-20.99818409878119,9.554788753304008
inr,-19.52911924660238,9.257484506379784
manufacturing,-14.267948133204468,14.030893499515095
softbank_vision,-18.984070051504894,13.232436407793024
saudi_arabia,-10.999896081741118,30.941263935329697
abu_dhabi,-24.897126916236967,26.82402527151367
goldman_sachs,-18.1960377308865,27.679099510194337
apple_inc,-13.343806610456264,24.11815290354368
jpy,-13.727492391774724,16.209631784055386
vision,-2.8556019569814155,-19.08916225193422
group,-13.120280216810611,15.582056370160638
apple,1.5311247994193018,-3.901377029982016
son,-19.55560962773203,17.866004345205656
standard,-6.140816637185238,-7.875666620216582
softbank,-13.815762709065394,19.466643379155617
cars,-23.161933885591978,21.92602108212808
committee,1.9248320301522222,18.248086185585485
daimler,-15.377391147573487,18.895681751666793
code,-1.526114977275538,11.628355959117828
piyush_goyal,-10.100744007650645,10.51439892248035
commerce,-10.997093968674418,11.286320776329555
amazon,-4.327567430497256,-6.247345870744966
sets,-3.4686652992707714,-4.443649913119032
issue,-1.2619118959431277,-1.2623481026331604
industry,-10.851586837867508,11.213523995146911
walmart,-20.88188090744283,15.32878905483508
flipkart,-4.641659868027698,-10.611215079678926
department,-9.993438647033992,13.070068541983435
consumer,-2.587833372301,-1.702643270194171
